1280,2,20,124,0
1280,2,20,125,0
1280,2,20,126,68847
1280,2,20,127,0
1280,2,20,128,0
1280,2,20,129,68373
1280,2,20,130,0
1280,2,20,131,0
1280,2,20,132,66537
1280,2,20,133,0
1280,2,20,134,0
1280,2,20,135,67179
1280,2,20,136,0
1280,2,20,137,0
1280,2,20,138,75623
1280,2,20,139,0
1280,2,20,140,0
1280,2,20,141,68104
1280,2,20,142,0
1280,2,20,143,0
1280,2,20,144,68033
1280,2,20,145,0
1280,2,20,146,0
1280,2,20,147,65632
1280,2,20,148,0
1280,2,20,149,0
1280,2,20,150,64865
1280,2,20,151,0
1280,2,20,152,0
1280,2,20,153,76656
1280,2,20,154,0
1280,2,20,155,0
1280,2,20,156,69099
1280,2,20,157,0
1280,2,20,158,0
1280,2,20,159,69483
1280,2,20,160,0
1280,2,20,161,0
1280,2,20,162,67986
1280,2,20,163,0
1280,2,20,164,0
1280,2,20,165,68724
1280,2,20,166,0
1280,2,20,167,0
1280,2,20,168,59805
1280,2,20,169,0
1280,2,20,170,0
1280,2,20,171,71531
1280,2,20,172,0
1280,2,20,173,0
1280,2,20,174,68109
1280,2,20,175,0
1280,2,20,176,0
1280,2,20,177,67008
1280,2,20,178,0
1280,2,20,179,0
1280,2,20,180,66917
1280,2,20,181,0
1280,2,20,182,0
1280,2,20,183,62048
1280,2,20,184,0
1280,2,20,185,0
1280,2,20,186,69403
1280,2,20,187,0
1280,2,20,188,0
1280,2,20,189,67564
1280,2,20,190,0
1280,2,20,191,0
1280,2,20,192,67904
1280,2,20,193,0
1280,2,20,194,0
1280,2,20,195,66543
1280,2,20,196,0
1280,2,20,197,0
1280,2,20,198,75421
1280,2,20,199,0
1280,2,20,200,0
1280,2,20,201,70271
1280,2,20,202,0
1280,2,20,203,0
1280,2,20,204,66864
1280,2,20,205,0
1280,2,20,206,0
1280,2,20,207,66703
1280,2,20,208,0
1280,2,20,209,0
1280,2,20,210,67951
1280,2,20,211,0
1280,2,20,212,0
1280,2,20,213,74841
1280,2,20,214,0
1280,2,20,215,0
1280,2,20,216,69318
1280,2,20,217,0
1280,2,20,218,0
1280,2,20,219,69299
1280,2,20,220,0
1280,2,20,221,0
1280,2,20,222,68363
1280,2,20,223,0
1280,2,20,224,0
1280,2,20,225,68828
1280,2,20,226,0
1280,2,20,227,0
1280,2,20,228,62584
1280,2,20,229,0
1280,2,20,230,0
1280,2,20,231,75345
1280,2,20,232,0
1280,2,20,233,0
1280,2,20,234,59281
1280,2,20,235,0
1280,2,20,236,0
1280,2,20,237,58496
1280,2,20,238,0
1280,2,20,239,0
1280,2,20,240,73898
1280,2,20,241,0
1280,2,20,242,0
1280,2,20,243,64746
1280,2,20,244,0
1280,2,20,245,0
1280,2,20,246,72700
1280,2,20,247,0
1280,2,20,248,0
1280,2,20,249,70990
1280,2,20,250,0
1280,2,20,251,0
1280,2,20,252,58811
1280,2,20,253,0
1280,2,20,254,0
1280,2,20,255,73742
1280,2,20,256,0
1280,2,20,257,0
1280,2,20,258,67484
1280,2,20,259,0
1280,2,20,260,0
1280,2,20,261,72344
1280,2,20,262,0
1280,2,20,263,0
1280,2,20,264,57980
1280,2,20,265,0
1280,2,20,266,0
1280,2,20,267,63700
1280,2,20,268,0
1280,2,20,269,0
1280,2,20,270,62381
1280,2,20,271,0
1280,2,20,272,0
1280,2,20,273,73771
1280,2,20,274,0
1280,2,20,275,0
1280,2,20,276,63236
1280,2,20,277,0
1280,2,20,278,0
1280,2,20,279,62172
1280,2,20,280,0
1280,2,20,281,0
1280,2,20,282,61994
1280,2,20,283,0
1280,2,20,284,0
1280,2,20,285,62247
1280,2,20,286,0
1280,2,20,287,0
1280,2,20,288,69413
1280,2,20,289,0
1280,2,20,290,0
1280,2,20,291,61253
1280,2,20,292,0
1280,2,20,293,0
1280,2,20,294,75641
1280,2,20,295,0
1280,2,20,296,0
1280,2,20,297,73933
1280,2,20,298,0
1280,2,20,299,0
1280,2,20,300,70488
1280,2,20,301,0
1280,2,20,302,0
1280,2,20,303,200992
1280,2,20,304,0
1280,2,20,305,0
1280,2,20,306,39587
1280,2,20,307,0
1280,2,20,308,0
1280,2,20,309,56415
1280,2,20,310,0
1280,2,20,311,0
1280,2,20,312,64935
1280,2,20,313,0
1280,2,20,314,0
1280,2,20,315,62745
1280,2,20,316,0
1280,2,20,317,0
1280,2,20,318,69897
1280,2,20,319,0
1280,2,20,320,0
1280,2,20,321,65024
1280,2,20,322,0
1280,2,20,323,0
1280,2,20,324,64536
1280,2,20,325,0
1280,2,20,326,0
1280,2,20,327,63387
1280,2,20,328,0
1280,2,20,329,0
1280,2,20,330,63599
1280,2,20,331,0
1280,2,20,332,0
1280,2,20,333,72130
1280,2,20,334,0
1280,2,20,335,0
1280,2,20,336,62888
1280,2,20,337,0
1280,2,20,338,0
1280,2,20,339,64217
1280,2,20,340,0
1280,2,20,341,0
1280,2,20,342,64540
1280,2,20,343,0
1280,2,20,344,0
1280,2,20,345,63529
1280,2,20,346,0
1280,2,20,347,0
1280,2,20,348,71283
1280,2,20,349,0
1280,2,20,350,0
1280,2,20,351,63803
1280,2,20,352,0
1280,2,20,353,0
1280,2,20,354,63824
1280,2,20,355,0
1280,2,20,356,0
1280,2,20,357,64810
1280,2,20,358,0
1280,2,20,359,0
1280,2,20,360,65357
1280,2,20,361,0
1280,2,20,362,0
1280,2,20,363,75534
1280,2,20,364,0
1280,2,20,365,0
1280,2,20,366,66449
1280,2,20,367,0
1280,2,20,368,0
1280,2,20,369,65619
1280,2,20,370,0
1280,2,20,371,0
1280,2,20,372,65733
1280,2,20,373,0
1280,2,20,374,0
1280,2,20,375,67830
1280,2,20,376,0
1280,2,20,377,0
1280,2,20,378,74230
1280,2,20,379,0
1280,2,20,380,0
1280,2,20,381,67944
1280,2,20,382,0
1280,2,20,383,0
1280,2,20,384,67497
1280,2,20,385,0
1280,2,20,386,0
1280,2,20,387,67373
1280,2,20,388,0
1280,2,20,389,0
1280,2,20,390,65004
1280,2,20,391,0
1280,2,20,392,0
1280,2,20,393,74094
1280,2,20,394,0
1280,2,20,395,0
1280,2,20,396,66607
1280,2,20,397,0
1280,2,20,398,0
1280,2,20,399,66768
1280,2,20,400,0
1280,2,20,401,0
1280,2,20,402,65059
1280,2,20,403,0
1280,2,20,404,0
1280,2,20,405,66654
1280,2,20,406,0
1280,2,20,407,0
1280,2,20,408,73348
1280,2,20,409,0
1280,2,20,410,0
1280,2,20,411,66568
1280,2,20,412,0
1280,2,20,413,0
1280,2,20,414,66137
1280,2,20,415,0
1280,2,20,416,0
1280,2,20,417,67072
1280,2,20,418,0
1280,2,20,419,0
1280,2,20,420,65044
1280,2,20,421,0
1280,2,20,422,0
1280,2,20,423,73538
1280,2,20,424,0
1280,2,20,425,0
1280,2,20,426,64952
1280,2,20,427,0
1280,2,20,428,0
1280,2,20,429,65518
1280,2,20,430,0
1280,2,20,431,0
1280,2,20,432,65492
1280,2,20,433,0
1280,2,20,434,0
1280,2,20,435,66470
1280,2,20,436,0
1280,2,20,437,0
1280,2,20,438,73295
1280,2,20,439,0
1280,2,20,440,0
1280,2,20,441,67021
1280,2,20,442,0
1280,2,20,443,0
1280,2,20,444,66052
1280,2,20,445,0
1280,2,20,446,0
1280,2,20,447,65638
1280,2,20,448,0
1280,2,20,449,0
1280,2,20,450,67602
1280,2,20,451,0
1280,2,20,452,0
1280,2,20,453,75796
1280,2,20,454,0
1280,2,20,455,0
1280,2,20,456,66982
1280,2,20,457,0
1280,2,20,458,0
1280,2,20,459,71239
1280,2,20,460,0
1280,2,20,461,0
1280,2,20,462,73970
1280,2,20,463,0
1280,2,20,464,0
1280,2,20,465,71487
1280,2,20,466,0
1280,2,20,467,0
1280,2,20,468,79449
1280,2,20,469,0
1280,2,20,470,0
1280,2,20,471,72370
1280,2,20,472,0
1280,2,20,473,0
1280,2,20,474,72533
1280,2,20,475,0
1280,2,20,476,0
1280,2,20,477,72376
1280,2,20,478,0
1280,2,20,479,0
1280,2,20,480,73888
1280,2,20,481,0
1280,2,20,482,0
1280,2,20,483,80623
1280,2,20,484,0
1280,2,20,485,0
1280,2,20,486,73766
1280,2,20,487,0
1280,2,20,488,0
1280,2,20,489,70194
1280,2,20,490,0
1280,2,20,491,0
1280,2,20,492,69169
1280,2,20,493,0
1280,2,20,494,0
1280,2,20,495,71920
1280,2,20,496,0
1280,2,20,497,0
1280,2,20,498,79071
1280,2,20,499,0
1280,2,20,500,0
1280,2,20,501,75183
1280,2,20,502,0
1280,2,20,503,0
1280,2,20,504,70729
1280,2,20,505,0
1280,2,20,506,0
1280,2,20,507,73390
1280,2,20,508,0
1280,2,20,509,0
1280,2,20,510,72491
1280,2,20,511,0
1280,2,20,512,0
1280,2,20,513,78610
1280,2,20,514,0
1280,2,20,515,0
1280,2,20,516,75396
1280,2,20,517,0
1280,2,20,518,0
1280,2,20,519,70269
1280,2,20,520,0
1280,2,20,521,0
1280,2,20,522,70253
1280,2,20,523,0
1280,2,20,524,0
1280,2,20,525,75009
1280,2,20,526,0
1280,2,20,527,0
1280,2,20,528,80521
1280,2,20,529,0
1280,2,20,530,0
1280,2,20,531,77021
1280,2,20,532,0
1280,2,20,533,0
1280,2,20,534,73693
1280,2,20,535,0
1280,2,20,536,0
1280,2,20,537,72274
1280,2,20,538,0
1280,2,20,539,0
1280,2,20,540,74310
1280,2,20,541,0
1280,2,20,542,0
1280,2,20,543,81773
1280,2,20,544,0
1280,2,20,545,0
1280,2,20,546,75831
1280,2,20,547,0
1280,2,20,548,0
1280,2,20,549,71449
1280,2,20,550,0
1280,2,20,551,0
1280,2,20,552,73054
1280,2,20,553,0
1280,2,20,554,0
1280,2,20,555,76513
1280,2,20,556,0
1280,2,20,557,0
1280,2,20,558,83121
1280,2,20,559,0
1280,2,20,560,0
1280,2,20,561,76126
1280,2,20,562,0
1280,2,20,563,0
1280,2,20,564,74537
1280,2,20,565,0
1280,2,20,566,0
1280,2,20,567,72931
1280,2,20,568,0
1280,2,20,569,0
1280,2,20,570,74749
1280,2,20,571,0
1280,2,20,572,0
1280,2,20,573,81097
1280,2,20,574,0
1280,2,20,575,0
1280,2,20,576,70982
1280,2,20,577,0
1280,2,20,578,0
1280,2,20,579,74176
1280,2,20,580,0
1280,2,20,581,0
1280,2,20,582,74086
1280,2,20,583,0
1280,2,20,584,0
1280,2,20,585,78980
1280,2,20,586,0
1280,2,20,587,0
1280,2,20,588,85623
1280,2,20,589,0
1280,2,20,590,0
1280,2,20,591,77681
1280,2,20,592,0
1280,2,20,593,0
1280,2,20,594,77505
1280,2,20,595,0
1280,2,20,596,0
1280,2,20,597,74645
1280,2,20,598,0
1280,2,20,599,0
1280,2,20,600,76119
1280,2,20,601,0
1280,2,20,602,0
1280,2,20,603,211323
1280,2,20,604,0
1280,2,20,605,0
1280,2,20,606,48371
1280,2,20,607,0
1280,2,20,608,0
1280,2,20,609,67443
1280,2,20,610,0
1280,2,20,611,0
1280,2,20,612,68243
1280,2,20,613,0
1280,2,20,614,0
1280,2,20,615,74854
1280,2,20,616,0
1280,2,20,617,0
1280,2,20,618,84875
1280,2,20,619,0
1280,2,20,620,0
1280,2,20,621,78849
1280,2,20,622,0
1280,2,20,623,0
1280,2,20,624,79278
1280,2,20,625,0
1280,2,20,626,0
1280,2,20,627,76889
1280,2,20,628,0
1280,2,20,629,0
1280,2,20,630,76314
1280,2,20,631,0
1280,2,20,632,0
1280,2,20,633,79495
1280,2,20,634,0
1280,2,20,635,0
1280,2,20,636,76444
1280,2,20,637,0
1280,2,20,638,0
1280,2,20,639,78686
1280,2,20,640,0
1280,2,20,641,0
1280,2,20,642,76183
1280,2,20,643,0
1280,2,20,644,0
1280,2,20,645,76306
1280,2,20,646,0
1280,2,20,647,0
1280,2,20,648,80557
1280,2,20,649,0
1280,2,20,650,0
1280,2,20,651,70441
1280,2,20,652,0
1280,2,20,653,0
1280,2,20,654,78183
1280,2,20,655,0
1280,2,20,656,0
1280,2,20,657,75759
1280,2,20,658,0
1280,2,20,659,0
1280,2,20,660,77930
1280,2,20,661,0
1280,2,20,662,0
1280,2,20,663,84952
1280,2,20,664,0
1280,2,20,665,0
1280,2,20,666,72660
1280,2,20,667,0
1280,2,20,668,0
1280,2,20,669,70875
1280,2,20,670,0
1280,2,20,671,0
1280,2,20,672,70771
1280,2,20,673,0
1280,2,20,674,0
1280,2,20,675,72213
1280,2,20,676,0
1280,2,20,677,0
1280,2,20,678,78875
1280,2,20,679,0
1280,2,20,680,0
1280,2,20,681,70293
1280,2,20,682,0
1280,2,20,683,0
1280,2,20,684,71414
1280,2,20,685,0
1280,2,20,686,0
1280,2,20,687,71135
1280,2,20,688,0
1280,2,20,689,0
1280,2,20,690,72153
1280,2,20,691,0
1280,2,20,692,0
1280,2,20,693,82393
1280,2,20,694,0
1280,2,20,695,0
1280,2,20,696,74137
1280,2,20,697,0
1280,2,20,698,0
1280,2,20,699,73117
1280,2,20,700,0
1280,2,20,701,0
1280,2,20,702,72740
1280,2,20,703,0
1280,2,20,704,0
1280,2,20,705,72717
1280,2,20,706,0
1280,2,20,707,0
1280,2,20,708,81348
1280,2,20,709,0
1280,2,20,710,0
1280,2,20,711,72916
1280,2,20,712,0
1280,2,20,713,0
1280,2,20,714,73310
1280,2,20,715,0
1280,2,20,716,0
1280,2,20,717,74053
1280,2,20,718,0
1280,2,20,719,0
1280,2,20,720,74142
1280,2,20,721,0
1280,2,20,722,0
1280,2,20,723,84525
1280,2,20,724,0
1280,2,20,725,0
1280,2,20,726,73974
1280,2,20,727,0
1280,2,20,728,0
1280,2,20,729,74531
1280,2,20,730,0
1280,2,20,731,0
1280,2,20,732,72673
1280,2,20,733,0
1280,2,20,734,0
1280,2,20,735,72527
1280,2,20,736,0
1280,2,20,737,0
1280,2,20,738,80983
1280,2,20,739,0
1280,2,20,740,0
1280,2,20,741,73510
1280,2,20,742,0
1280,2,20,743,0
1280,2,20,744,72800
1280,2,20,745,0
1280,2,20,746,0
1280,2,20,747,73771
1280,2,20,748,0
1280,2,20,749,0
1280,2,20,750,72311
1280,2,20,751,0
1280,2,20,752,0
1280,2,20,753,82323
1280,2,20,754,0
1280,2,20,755,0
1280,2,20,756,73319
1280,2,20,757,0
1280,2,20,758,0
1280,2,20,759,72583
1280,2,20,760,0
1280,2,20,761,0
1280,2,20,762,72537
1280,2,20,763,0
1280,2,20,764,0
1280,2,20,765,71041
1280,2,20,766,0
1280,2,20,767,0
1280,2,20,768,77567
1280,2,20,769,0
1280,2,20,770,0
1280,2,20,771,71681
1280,2,20,772,0
1280,2,20,773,0
1280,2,20,774,70867
1280,2,20,775,0
1280,2,20,776,0
1280,2,20,777,71226
1280,2,20,778,0
1280,2,20,779,0
1280,2,20,780,71400
1280,2,20,781,0
1280,2,20,782,0
1280,2,20,783,80037
1280,2,20,784,0
1280,2,20,785,0
1280,2,20,786,71358
1280,2,20,787,0
1280,2,20,788,0
1280,2,20,789,76230
1280,2,20,790,0
1280,2,20,791,0
1280,2,20,792,74392
1280,2,20,793,0
1280,2,20,794,0
1280,2,20,795,73469
1280,2,20,796,0
1280,2,20,797,0
1280,2,20,798,81229
1280,2,20,799,0
1280,2,20,800,0
1280,2,20,801,72195
1280,2,20,802,0
1280,2,20,803,0
1280,2,20,804,72307
1280,2,20,805,0
1280,2,20,806,0
1280,2,20,807,73648
1280,2,20,808,0
1280,2,20,809,0
1280,2,20,810,74289
1280,2,20,811,0
1280,2,20,812,0
1280,2,20,813,81445
1280,2,20,814,0
1280,2,20,815,0
1280,2,20,816,73608
1280,2,20,817,0
1280,2,20,818,0
1280,2,20,819,71845
1280,2,20,820,0
1280,2,20,821,0
1280,2,20,822,73285
1280,2,20,823,0
1280,2,20,824,0
1280,2,20,825,72083
1280,2,20,826,0
1280,2,20,827,0
1280,2,20,828,78700
1280,2,20,829,0
1280,2,20,830,0
1280,2,20,831,71266
1280,2,20,832,0
1280,2,20,833,0
1280,2,20,834,71108
1280,2,20,835,0
1280,2,20,836,0
1280,2,20,837,71628
1280,2,20,838,0
1280,2,20,839,0
1280,2,20,840,80060
1280,2,20,841,0
1280,2,20,842,0
1280,2,20,843,84509
1280,2,20,844,0
1280,2,20,845,0
1280,2,20,846,78734
1280,2,20,847,0
1280,2,20,848,0
1280,2,20,849,76325
1280,2,20,850,0
1280,2,20,851,0
1280,2,20,852,78500
1280,2,20,853,0
1280,2,20,854,0
1280,2,20,855,76608
1280,2,20,856,0
1280,2,20,857,0
1280,2,20,858,82531
1280,2,20,859,0
1280,2,20,860,0
1280,2,20,861,80493
1280,2,20,862,0
1280,2,20,863,0
1280,2,20,864,76227
1280,2,20,865,0
1280,2,20,866,0
1280,2,20,867,77051
1280,2,20,868,0
1280,2,20,869,0
1280,2,20,870,75786
1280,2,20,871,0
1280,2,20,872,0
1280,2,20,873,84131
1280,2,20,874,0
1280,2,20,875,0
1280,2,20,876,79846
1280,2,20,877,0
1280,2,20,878,0
1280,2,20,879,81228
1280,2,20,880,0
1280,2,20,881,0
1280,2,20,882,80619
1280,2,20,883,0
1280,2,20,884,0
1280,2,20,885,78774
1280,2,20,886,0
1280,2,20,887,0
1280,2,20,888,78033
1280,2,20,889,0
1280,2,20,890,0
1280,2,20,891,77131
1280,2,20,892,0
1280,2,20,893,0
1280,2,20,894,72971
1280,2,20,895,0
1280,2,20,896,0
1280,2,20,897,73253
1280,2,20,898,0
1280,2,20,899,0
1280,2,20,900,73997
1280,2,20,901,0
1280,2,20,902,0
1280,2,20,903,217638
1280,2,20,904,0
1280,2,20,905,0
1280,2,20,906,47751
1280,2,20,907,0
1280,2,20,908,0
1280,2,20,909,65315
1280,2,20,910,0
1280,2,20,911,0
1280,2,20,912,64313
1280,2,20,913,0
1280,2,20,914,0
1280,2,20,915,73712
1280,2,20,916,0
1280,2,20,917,0
1280,2,20,918,79711
1280,2,20,919,0
1280,2,20,920,0
1280,2,20,921,71766
1280,2,20,922,0
1280,2,20,923,0
1280,2,20,924,71956
1280,2,20,925,0
1280,2,20,926,0
1280,2,20,927,70947
1280,2,20,928,0
1280,2,20,929,0
1280,2,20,930,70614
1280,2,20,931,0
1280,2,20,932,0
1280,2,20,933,79063
1280,2,20,934,0
1280,2,20,935,0
1280,2,20,936,69827
1280,2,20,937,0
1280,2,20,938,0
1280,2,20,939,71672
1280,2,20,940,0
1280,2,20,941,0
1280,2,20,942,69748
1280,2,20,943,0
1280,2,20,944,0
1280,2,20,945,71691
1280,2,20,946,0
1280,2,20,947,0
1280,2,20,948,78074
1280,2,20,949,0
1280,2,20,950,0
1280,2,20,951,70307
1280,2,20,952,0
1280,2,20,953,0
1280,2,20,954,71895
1280,2,20,955,0
1280,2,20,956,0
1280,2,20,957,70675
1280,2,20,958,0
1280,2,20,959,0
1280,2,20,960,71001
1280,2,20,961,0
1280,2,20,962,0
1280,2,20,963,81241
1280,2,20,964,0
1280,2,20,965,0
1280,2,20,966,71006
1280,2,20,967,0
1280,2,20,968,0
1280,2,20,969,73781
1280,2,20,970,0
1280,2,20,971,0
1280,2,20,972,73206
1280,2,20,973,0
1280,2,20,974,0
1280,2,20,975,74214
1280,2,20,976,0
1280,2,20,977,0
1280,2,20,978,82046
1280,2,20,979,0
1280,2,20,980,0
1280,2,20,981,71705
1280,2,20,982,0
1280,2,20,983,0
1280,2,20,984,71168
1280,2,20,985,0
1280,2,20,986,0
1280,2,20,987,71687
1280,2,20,988,0
1280,2,20,989,0
1280,2,20,990,72686
1280,2,20,991,0
1280,2,20,992,0
1280,2,20,993,82166
1280,2,20,994,0
1280,2,20,995,0
1280,2,20,996,73951
1280,2,20,997,0
1280,2,20,998,0
1280,2,20,999,74228
1280,2,20,1000,0
1280,2,20,1001,0
1280,2,20,1002,73137
1280,2,20,1003,0
1280,2,20,1004,0
1280,2,20,1005,72705
1280,2,20,1006,0
1280,2,20,1007,0
1280,2,20,1008,81438
1280,2,20,1009,0
1280,2,20,1010,0
1280,2,20,1011,75775
1280,2,20,1012,0
1280,2,20,1013,0
1280,2,20,1014,75023
1280,2,20,1015,0
1280,2,20,1016,0
1280,2,20,1017,73372
1280,2,20,1018,0
1280,2,20,1019,0
1280,2,20,1020,73481
1280,2,20,1021,0
1280,2,20,1022,0
1280,2,20,1023,76535
1280,2,20,1024,0
1280,2,20,1025,0
1280,2,20,1026,70868
1280,2,20,1027,0
1280,2,20,1028,0
1280,2,20,1029,73006
1280,2,20,1030,0
1280,2,20,1031,0
1280,2,20,1032,76178
1280,2,20,1033,0
1280,2,20,1034,0
1280,2,20,1035,74322
1280,2,20,1036,0
1280,2,20,1037,0
1280,2,20,1038,81474
1280,2,20,1039,0
1280,2,20,1040,0
1280,2,20,1041,72864
1280,2,20,1042,0
1280,2,20,1043,0
1280,2,20,1044,71709
1280,2,20,1045,0
1280,2,20,1046,0
1280,2,20,1047,73452
1280,2,20,1048,0
1280,2,20,1049,0
1280,2,20,1050,71502
1280,2,20,1051,0
1280,2,20,1052,0
1280,2,20,1053,78223
1280,2,20,1054,0
1280,2,20,1055,0
1280,2,20,1056,71364
1280,2,20,1057,0
1280,2,20,1058,0
1280,2,20,1059,70568
1280,2,20,1060,0
1280,2,20,1061,0
1280,2,20,1062,72271
1280,2,20,1063,0
1280,2,20,1064,0
1280,2,20,1065,71312
1280,2,20,1066,0
1280,2,20,1067,0
1280,2,20,1068,79607
1280,2,20,1069,0
1280,2,20,1070,0
1280,2,20,1071,72298
1280,2,20,1072,0
1280,2,20,1073,0
1280,2,20,1074,70868
1280,2,20,1075,0
1280,2,20,1076,0
1280,2,20,1077,72276
1280,2,20,1078,0
1280,2,20,1079,0
1280,2,20,1080,69065
1280,2,20,1081,0
1280,2,20,1082,0
1280,2,20,1083,76418
1280,2,20,1084,0
1280,2,20,1085,0
1280,2,20,1086,70888
1280,2,20,1087,0
1280,2,20,1088,0
1280,2,20,1089,72949
1280,2,20,1090,0
1280,2,20,1091,0
1280,2,20,1092,73753
1280,2,20,1093,0
1280,2,20,1094,0
1280,2,20,1095,71726
1280,2,20,1096,0
1280,2,20,1097,0
1280,2,20,1098,76879
1280,2,20,1099,0
1280,2,20,1100,0
1280,2,20,1101,71772
1280,2,20,1102,0
1280,2,20,1103,0
1280,2,20,1104,74567
1280,2,20,1105,0
1280,2,20,1106,0
1280,2,20,1107,71634
1280,2,20,1108,0
1280,2,20,1109,0
1280,2,20,1110,68178
1280,2,20,1111,0
1280,2,20,1112,0
1280,2,20,1113,78158
1280,2,20,1114,0
1280,2,20,1115,0
1280,2,20,1116,69316
1280,2,20,1117,0
1280,2,20,1118,0
1280,2,20,1119,70897
1280,2,20,1120,0
1280,2,20,1121,0
1280,2,20,1122,71735
1280,2,20,1123,0
1280,2,20,1124,0
1280,2,20,1125,70494
1280,2,20,1126,0
1280,2,20,1127,0
1280,2,20,1128,77943
1280,2,20,1129,0
1280,2,20,1130,0
1280,2,20,1131,69834
1280,2,20,1132,0
1280,2,20,1133,0
1280,2,20,1134,69262
1280,2,20,1135,0
1280,2,20,1136,0
1280,2,20,1137,67567
1280,2,20,1138,0
1280,2,20,1139,0
1280,2,20,1140,68461
1280,2,20,1141,0
1280,2,20,1142,0
1280,2,20,1143,75883
1280,2,20,1144,0
1280,2,20,1145,0
1280,2,20,1146,69837
1280,2,20,1147,0
1280,2,20,1148,0
1280,2,20,1149,69261
1280,2,20,1150,0
1280,2,20,1151,0
1280,2,20,1152,68046
1280,2,20,1153,0
1280,2,20,1154,0
1280,2,20,1155,67790
1280,2,20,1156,0
1280,2,20,1157,0
1280,2,20,1158,75439
1280,2,20,1159,0
1280,2,20,1160,0
1280,2,20,1161,68357
1280,2,20,1162,0
1280,2,20,1163,0
1280,2,20,1164,68827
1280,2,20,1165,0
1280,2,20,1166,0
1280,2,20,1167,69189
1280,2,20,1168,0
1280,2,20,1169,0
1280,2,20,1170,69833
1280,2,20,1171,0
1280,2,20,1172,0
1280,2,20,1173,77645
1280,2,20,1174,0
1280,2,20,1175,0
1280,2,20,1176,70506
1280,2,20,1177,0
1280,2,20,1178,0
1280,2,20,1179,71064
1280,2,20,1180,0
1280,2,20,1181,0
1280,2,20,1182,70915
1280,2,20,1183,0
1280,2,20,1184,0
1280,2,20,1185,72135
1280,2,20,1186,0
1280,2,20,1187,0
1280,2,20,1188,79346
1280,2,20,1189,0
1280,2,20,1190,0
1280,2,20,1191,70342
1280,2,20,1192,0
1280,2,20,1193,0
1280,2,20,1194,70518
1280,2,20,1195,0
1280,2,20,1196,0
1280,2,20,1197,70567
1280,2,20,1198,0
1280,2,20,1199,0
1280,2,20,1200,70422
1280,2,20,1201,0
1280,2,20,1202,0
1280,2,20,1203,212219
1280,2,20,1204,0
1280,2,20,1205,0
1280,2,20,1206,45755
1280,2,20,1207,0
1280,2,20,1208,0
1280,2,20,1209,64588
1280,2,20,1210,0
1280,2,20,1211,0
1280,2,20,1212,63996
1280,2,20,1213,0
1280,2,20,1214,0
1280,2,20,1215,72209
1280,2,20,1216,0
1280,2,20,1217,0
1280,2,20,1218,77419
1280,2,20,1219,0
1280,2,20,1220,0
1280,2,20,1221,70380
1280,2,20,1222,0
1280,2,20,1223,0
1280,2,20,1224,69854
1280,2,20,1225,0
1280,2,20,1226,0
1280,2,20,1227,67696
1280,2,20,1228,0
1280,2,20,1229,0
1280,2,20,1230,67399
1280,2,20,1231,0
1280,2,20,1232,0
1280,2,20,1233,75379
1280,2,20,1234,0
1280,2,20,1235,0
1280,2,20,1236,66750
1280,2,20,1237,0
1280,2,20,1238,0
1280,2,20,1239,68558
1280,2,20,1240,0
1280,2,20,1241,0
1280,2,20,1242,66893
1280,2,20,1243,0
1280,2,20,1244,0
1280,2,20,1245,66799
1280,2,20,1246,0
1280,2,20,1247,0
1280,2,20,1248,74565
1280,2,20,1249,0
1280,2,20,1250,0
1280,2,20,1251,67914
1280,2,20,1252,0
1280,2,20,1253,0
1280,2,20,1254,67660
1280,2,20,1255,0
1280,2,20,1256,0
1280,2,20,1257,68659
1280,2,20,1258,0
1280,2,20,1259,0
1280,2,20,1260,67478
1280,2,20,1261,0
1280,2,20,1262,0
1280,2,20,1263,75320
1280,2,20,1264,0
1280,2,20,1265,0
1280,2,20,1266,68828
1280,2,20,1267,0
1280,2,20,1268,0
1280,2,20,1269,73332
1280,2,20,1270,0
1280,2,20,1271,0
1280,2,20,1272,73181
1280,2,20,1273,0
1280,2,20,1274,0
1280,2,20,1275,69029
1280,2,20,1276,0
1280,2,20,1277,0
1280,2,20,1278,73990
1280,2,20,1279,0
1280,2,20,1280,0
1280,2,20,1281,67080
1280,2,20,1282,0
1280,2,20,1283,0
1280,2,20,1284,68934
1280,2,20,1285,0
1280,2,20,1286,0
1280,2,20,1287,67358
1280,2,20,1288,0
1280,2,20,1289,0
1280,2,20,1290,68171
1280,2,20,1291,0
1280,2,20,1292,0
1280,2,20,1293,75095
1280,2,20,1294,0
1280,2,20,1295,0
1280,2,20,1296,66359
1280,2,20,1297,0
1280,2,20,1298,0
1280,2,20,1299,67093
1280,2,20,1300,0
1280,2,20,1301,0
1280,2,20,1302,66490
1280,2,20,1303,0
1280,2,20,1304,0
1280,2,20,1305,68327
1280,2,20,1306,0
1280,2,20,1307,0
1280,2,20,1308,76248
1280,2,20,1309,0
1280,2,20,1310,0
1280,2,20,1311,68232
1280,2,20,1312,0
1280,2,20,1313,0
1280,2,20,1314,68395
1280,2,20,1315,0
1280,2,20,1316,0
1280,2,20,1317,69423
1280,2,20,1318,0
1280,2,20,1319,0
1280,2,20,1320,68089
1280,2,20,1321,0
1280,2,20,1322,0
1280,2,20,1323,76664
1280,2,20,1324,0
1280,2,20,1325,0
1280,2,20,1326,69021
1280,2,20,1327,0
1280,2,20,1328,0
1280,2,20,1329,69015
