1280,0,20,592,37530
1280,0,20,593,45353
1280,0,20,594,42820
1280,0,20,595,42081
1280,0,20,596,43176
1280,0,20,597,42482
1280,0,20,598,41274
1280,0,20,599,41537
1280,0,20,600,43174
1280,0,20,601,167581
1280,0,20,602,19479
1280,0,20,603,29249
1280,0,20,604,35332
1280,0,20,605,34130
1280,0,20,606,35106
1280,0,20,607,36155
1280,0,20,608,43326
1280,0,20,609,41072
1280,0,20,610,42370
1280,0,20,611,40416
1280,0,20,612,40172
1280,0,20,613,39355
1280,0,20,614,41907
1280,0,20,615,41361
1280,0,20,616,42249
1280,0,20,617,43042
1280,0,20,618,38511
1280,0,20,619,43599
1280,0,20,620,41060
1280,0,20,621,41620
1280,0,20,622,35945
1280,0,20,623,43548
1280,0,20,624,37599
1280,0,20,625,40039
1280,0,20,626,43150
1280,0,20,627,41386
1280,0,20,628,38653
1280,0,20,629,44199
1280,0,20,630,40120
1280,0,20,631,40726
1280,0,20,632,43047
1280,0,20,633,42577
1280,0,20,634,39176
1280,0,20,635,37204
1280,0,20,636,38597
1280,0,20,637,42692
1280,0,20,638,39574
1280,0,20,639,37839
1280,0,20,640,35119
1280,0,20,641,42052
1280,0,20,642,43910
1280,0,20,643,36814
1280,0,20,644,42933
1280,0,20,645,40099
1280,0,20,646,44348
1280,0,20,647,37414
1280,0,20,648,42368
1280,0,20,649,41156
1280,0,20,650,40963
1280,0,20,651,42162
1280,0,20,652,38379
1280,0,20,653,37624
1280,0,20,654,42729
1280,0,20,655,38483
1280,0,20,656,39226
1280,0,20,657,40163
1280,0,20,658,41625
1280,0,20,659,39484
1280,0,20,660,37766
1280,0,20,661,44692
1280,0,20,662,37777
1280,0,20,663,42975
1280,0,20,664,42085
1280,0,20,665,40416
1280,0,20,666,39858
1280,0,20,667,39669
1280,0,20,668,40415
1280,0,20,669,39664
1280,0,20,670,39307
1280,0,20,671,39794
1280,0,20,672,41786
1280,0,20,673,40307
1280,0,20,674,39796
1280,0,20,675,41352
1280,0,20,676,39512
1280,0,20,677,36326
1280,0,20,678,42917
1280,0,20,679,39142
1280,0,20,680,37638
1280,0,20,681,39768
1280,0,20,682,41220
1280,0,20,683,37717
1280,0,20,684,39799
1280,0,20,685,40274
1280,0,20,686,40182
1280,0,20,687,41128
1280,0,20,688,39716
1280,0,20,689,42076
1280,0,20,690,41479
1280,0,20,691,41966
1280,0,20,692,38924
1280,0,20,693,44957
1280,0,20,694,41843
1280,0,20,695,39990
1280,0,20,696,42494
1280,0,20,697,40876
1280,0,20,698,39435
1280,0,20,699,40898
1280,0,20,700,41777
1280,0,20,701,38710
1280,0,20,702,40602
1280,0,20,703,41853
1280,0,20,704,40684
1280,0,20,705,41624
1280,0,20,706,40878
1280,0,20,707,39699
1280,0,20,708,43923
1280,0,20,709,41013
1280,0,20,710,41551
1280,0,20,711,42528
1280,0,20,712,41159
1280,0,20,713,39184
1280,0,20,714,42613
1280,0,20,715,40695
1280,0,20,716,40089
1280,0,20,717,41419
1280,0,20,718,42701
1280,0,20,719,41103
1280,0,20,720,42724
1280,0,20,721,44135
1280,0,20,722,39131
1280,0,20,723,44116
1280,0,20,724,42788
1280,0,20,725,42366
1280,0,20,726,42735
1280,0,20,727,41033
1280,0,20,728,41688
1280,0,20,729,41602
1280,0,20,730,39781
1280,0,20,731,38682
1280,0,20,732,41711
1280,0,20,733,40219
1280,0,20,734,39996
1280,0,20,735,41484
1280,0,20,736,41983
1280,0,20,737,37998
1280,0,20,738,43985
1280,0,20,739,42655
1280,0,20,740,41137
1280,0,20,741,40379
1280,0,20,742,41869
1280,0,20,743,41496
1280,0,20,744,41644
1280,0,20,745,41385
1280,0,20,746,39800
1280,0,20,747,41276
1280,0,20,748,40267
1280,0,20,749,40231
1280,0,20,750,42882
1280,0,20,751,40934
1280,0,20,752,37673
1280,0,20,753,44267
1280,0,20,754,41912
1280,0,20,755,40273
1280,0,20,756,40189
1280,0,20,757,40576
1280,0,20,758,40304
1280,0,20,759,39657
1280,0,20,760,40026
1280,0,20,761,39590
1280,0,20,762,40060
1280,0,20,763,39212
1280,0,20,764,40228
1280,0,20,765,39440
1280,0,20,766,39523
1280,0,20,767,38458
1280,0,20,768,43703
1280,0,20,769,39002
1280,0,20,770,39421
1280,0,20,771,40797
1280,0,20,772,39822
1280,0,20,773,37793
1280,0,20,774,40340
1280,0,20,775,40826
1280,0,20,776,39433
1280,0,20,777,41105
1280,0,20,778,40368
1280,0,20,779,40506
1280,0,20,780,40578
1280,0,20,781,40944
1280,0,20,782,39546
1280,0,20,783,42461
1280,0,20,784,40127
1280,0,20,785,40792
1280,0,20,786,42888
1280,0,20,787,41964
1280,0,20,788,40150
1280,0,20,789,43505
1280,0,20,790,40972
1280,0,20,791,39883
1280,0,20,792,42063
1280,0,20,793,42345
1280,0,20,794,39539
1280,0,20,795,41314
1280,0,20,796,41844
1280,0,20,797,38401
1280,0,20,798,43708
1280,0,20,799,40588
1280,0,20,800,40463
1280,0,20,801,42421
1280,0,20,802,41019
1280,0,20,803,40794
1280,0,20,804,42767
1280,0,20,805,41160
1280,0,20,806,40959
1280,0,20,807,44022
1280,0,20,808,40903
1280,0,20,809,40179
1280,0,20,810,42472
1280,0,20,811,41944
1280,0,20,812,39826
1280,0,20,813,44532
1280,0,20,814,42543
1280,0,20,815,41430
1280,0,20,816,40746
1280,0,20,817,40219
1280,0,20,818,42185
1280,0,20,819,42661
1280,0,20,820,41047
1280,0,20,821,41268
1280,0,20,822,42198
1280,0,20,823,40023
1280,0,20,824,39885
1280,0,20,825,41579
1280,0,20,826,39736
1280,0,20,827,36843
1280,0,20,828,42707
1280,0,20,829,42089
1280,0,20,830,39888
1280,0,20,831,40365
1280,0,20,832,41836
1280,0,20,833,39705
1280,0,20,834,41025
1280,0,20,835,41413
1280,0,20,836,42698
1280,0,20,837,34667
1280,0,20,838,43099
1280,0,20,839,39533
1280,0,20,840,35716
1280,0,20,841,42264
1280,0,20,842,39151
1280,0,20,843,41926
1280,0,20,844,35355
1280,0,20,845,44818
1280,0,20,846,37390
1280,0,20,847,38144
1280,0,20,848,45603
1280,0,20,849,42011
1280,0,20,850,40480
1280,0,20,851,39125
1280,0,20,852,44289
1280,0,20,853,37066
1280,0,20,854,39732
1280,0,20,855,35801
1280,0,20,856,42210
1280,0,20,857,47287
1280,0,20,858,36968
1280,0,20,859,43053
1280,0,20,860,42580
1280,0,20,861,37398
1280,0,20,862,43790
1280,0,20,863,40208
1280,0,20,864,37465
1280,0,20,865,38877
1280,0,20,866,36029
1280,0,20,867,44493
1280,0,20,868,40014
1280,0,20,869,36823
1280,0,20,870,44832
1280,0,20,871,47941
1280,0,20,872,45737
1280,0,20,873,36869
1280,0,20,874,44345
1280,0,20,875,41854
1280,0,20,876,37622
1280,0,20,877,35226
1280,0,20,878,36536
1280,0,20,879,43045
1280,0,20,880,35980
1280,0,20,881,44867
1280,0,20,882,39792
1280,0,20,883,36893
1280,0,20,884,44025
1280,0,20,885,44285
1280,0,20,886,49067
1280,0,20,887,41116
1280,0,20,888,36141
1280,0,20,889,37215
1280,0,20,890,45366
1280,0,20,891,42690
1280,0,20,892,41254
1280,0,20,893,42089
1280,0,20,894,41591
1280,0,20,895,41245
1280,0,20,896,42305
1280,0,20,897,43798
1280,0,20,898,40867
1280,0,20,899,41202
1280,0,20,900,44171
1280,0,20,901,172701
1280,0,20,902,19908
1280,0,20,903,28752
1280,0,20,904,35949
1280,0,20,905,33574
1280,0,20,906,34591
1280,0,20,907,35666
1280,0,20,908,41981
1280,0,20,909,40460
1280,0,20,910,40269
1280,0,20,911,41443
1280,0,20,912,39584
1280,0,20,913,39009
1280,0,20,914,41555
1280,0,20,915,41800
1280,0,20,916,39425
1280,0,20,917,37206
1280,0,20,918,43538
1280,0,20,919,40250
1280,0,20,920,39684
1280,0,20,921,41355
1280,0,20,922,40679
1280,0,20,923,38727
1280,0,20,924,40016
1280,0,20,925,41256
1280,0,20,926,39380
1280,0,20,927,39975
1280,0,20,928,41391
1280,0,20,929,40442
1280,0,20,930,39874
1280,0,20,931,39151
1280,0,20,932,38627
1280,0,20,933,42440
1280,0,20,934,39183
1280,0,20,935,39248
1280,0,20,936,42241
1280,0,20,937,39005
1280,0,20,938,37981
1280,0,20,939,41054
1280,0,20,940,39871
1280,0,20,941,38218
1280,0,20,942,40054
1280,0,20,943,41398
1280,0,20,944,39015
1280,0,20,945,38685
1280,0,20,946,39688
1280,0,20,947,38189
1280,0,20,948,41310
1280,0,20,949,38479
1280,0,20,950,40388
1280,0,20,951,39387
1280,0,20,952,40072
1280,0,20,953,38357
1280,0,20,954,41546
1280,0,20,955,38623
1280,0,20,956,37259
1280,0,20,957,40681
1280,0,20,958,39960
1280,0,20,959,38819
1280,0,20,960,40651
1280,0,20,961,42165
1280,0,20,962,36642
1280,0,20,963,42077
1280,0,20,964,41439
1280,0,20,965,41701
1280,0,20,966,41891
1280,0,20,967,39339
1280,0,20,968,41405
1280,0,20,969,39915
1280,0,20,970,40106
1280,0,20,971,39844
1280,0,20,972,42427
1280,0,20,973,39993
1280,0,20,974,38841
1280,0,20,975,43887
1280,0,20,976,40748
1280,0,20,977,38065
1280,0,20,978,42872
1280,0,20,979,40966
1280,0,20,980,38939
1280,0,20,981,39786
1280,0,20,982,40823
1280,0,20,983,40315
1280,0,20,984,40725
1280,0,20,985,38891
1280,0,20,986,40488
1280,0,20,987,41405
1280,0,20,988,39539
1280,0,20,989,40194
1280,0,20,990,42747
1280,0,20,991,42067
1280,0,20,992,38741
1280,0,20,993,44552
1280,0,20,994,40529
1280,0,20,995,41268
1280,0,20,996,41951
1280,0,20,997,42843
1280,0,20,998,39941
1280,0,20,999,40193
1280,0,20,1000,42459
1280,0,20,1001,40776
1280,0,20,1002,40976
1280,0,20,1003,40195
1280,0,20,1004,42060
1280,0,20,1005,41317
1280,0,20,1006,40021
1280,0,20,1007,41450
1280,0,20,1008,45346
1280,0,20,1009,40424
1280,0,20,1010,41334
1280,0,20,1011,43796
1280,0,20,1012,41040
1280,0,20,1013,38973
1280,0,20,1014,40778
1280,0,20,1015,42095
1280,0,20,1016,40535
1280,0,20,1017,39571
1280,0,20,1018,41296
1280,0,20,1019,37822
1280,0,20,1020,39321
1280,0,20,1021,38898
1280,0,20,1022,47549
1280,0,20,1023,39507
1280,0,20,1024,39512
1280,0,20,1025,42578
1280,0,20,1026,41644
1280,0,20,1027,39782
1280,0,20,1028,38725
1280,0,20,1029,43906
1280,0,20,1030,40905
1280,0,20,1031,39681
1280,0,20,1032,42796
1280,0,20,1033,41353
1280,0,20,1034,39307
1280,0,20,1035,40309
1280,0,20,1036,42455
1280,0,20,1037,37772
1280,0,20,1038,43175
1280,0,20,1039,44287
1280,0,20,1040,42101
1280,0,20,1041,40527
1280,0,20,1042,40057
1280,0,20,1043,41497
1280,0,20,1044,41023
1280,0,20,1045,40601
1280,0,20,1046,39389
1280,0,20,1047,41587
1280,0,20,1048,40269
1280,0,20,1049,39132
1280,0,20,1050,41021
1280,0,20,1051,40043
1280,0,20,1052,45378
1280,0,20,1053,38380
1280,0,20,1054,41234
1280,0,20,1055,39765
1280,0,20,1056,39280
1280,0,20,1057,40307
1280,0,20,1058,40280
1280,0,20,1059,41610
1280,0,20,1060,38965
1280,0,20,1061,41536
1280,0,20,1062,40931
1280,0,20,1063,38735
1280,0,20,1064,39917
1280,0,20,1065,42040
1280,0,20,1066,40003
1280,0,20,1067,36918
1280,0,20,1068,45151
1280,0,20,1069,40463
1280,0,20,1070,38469
1280,0,20,1071,40040
1280,0,20,1072,41154
1280,0,20,1073,39103
1280,0,20,1074,39770
1280,0,20,1075,40437
1280,0,20,1076,38159
1280,0,20,1077,39198
1280,0,20,1078,38198
1280,0,20,1079,38876
1280,0,20,1080,39563
1280,0,20,1081,38991
1280,0,20,1082,38344
1280,0,20,1083,44355
1280,0,20,1084,40191
1280,0,20,1085,38826
1280,0,20,1086,42559
1280,0,20,1087,40401
1280,0,20,1088,39483
1280,0,20,1089,40989
1280,0,20,1090,41964
1280,0,20,1091,39516
1280,0,20,1092,41545
1280,0,20,1093,41234
1280,0,20,1094,38355
1280,0,20,1095,39805
1280,0,20,1096,39094
1280,0,20,1097,38736
1280,0,20,1098,42881
1280,0,20,1099,41000
1280,0,20,1100,42842
1280,0,20,1101,41064
1280,0,20,1102,40172
1280,0,20,1103,38322
1280,0,20,1104,40903
1280,0,20,1105,39223
1280,0,20,1106,36814
1280,0,20,1107,38769
1280,0,20,1108,39138
1280,0,20,1109,37676
1280,0,20,1110,38824
1280,0,20,1111,40865
1280,0,20,1112,37133
1280,0,20,1113,41935
1280,0,20,1114,40293
1280,0,20,1115,42192
1280,0,20,1116,40288
1280,0,20,1117,38567
1280,0,20,1118,39852
1280,0,20,1119,40416
1280,0,20,1120,38635
1280,0,20,1121,38174
1280,0,20,1122,41787
1280,0,20,1123,39968
1280,0,20,1124,38065
1280,0,20,1125,41811
1280,0,20,1126,39574
1280,0,20,1127,36294
1280,0,20,1128,41303
1280,0,20,1129,41721
1280,0,20,1130,37881
1280,0,20,1131,38539
1280,0,20,1132,39897
1280,0,20,1133,38535
1280,0,20,1134,38340
1280,0,20,1135,38211
1280,0,20,1136,38437
1280,0,20,1137,38713
1280,0,20,1138,37282
1280,0,20,1139,37766
1280,0,20,1140,39742
1280,0,20,1141,38223
1280,0,20,1142,36525
1280,0,20,1143,42603
1280,0,20,1144,40338
1280,0,20,1145,37852
1280,0,20,1146,39595
1280,0,20,1147,39827
1280,0,20,1148,37643
1280,0,20,1149,38279
1280,0,20,1150,38964
1280,0,20,1151,39021
1280,0,20,1152,39063
1280,0,20,1153,38730
1280,0,20,1154,39535
1280,0,20,1155,38989
1280,0,20,1156,38525
1280,0,20,1157,37079
1280,0,20,1158,42240
1280,0,20,1159,39187
1280,0,20,1160,37505
1280,0,20,1161,39407
1280,0,20,1162,38689
1280,0,20,1163,37659
1280,0,20,1164,38954
1280,0,20,1165,40022
1280,0,20,1166,38005
1280,0,20,1167,39523
1280,0,20,1168,40957
1280,0,20,1169,40131
1280,0,20,1170,39816
1280,0,20,1171,39797
1280,0,20,1172,38772
1280,0,20,1173,42332
1280,0,20,1174,39913
1280,0,20,1175,40320
1280,0,20,1176,41119
1280,0,20,1177,39974
1280,0,20,1178,38119
1280,0,20,1179,40942
1280,0,20,1180,39565
1280,0,20,1181,39233
1280,0,20,1182,41414
1280,0,20,1183,41169
1280,0,20,1184,39617
1280,0,20,1185,40631
1280,0,20,1186,41227
1280,0,20,1187,38080
1280,0,20,1188,43010
1280,0,20,1189,40336
1280,0,20,1190,41041
1280,0,20,1191,39628
1280,0,20,1192,39404
1280,0,20,1193,39534
1280,0,20,1194,41321
1280,0,20,1195,39569
1280,0,20,1196,38564
1280,0,20,1197,41391
1280,0,20,1198,39196
1280,0,20,1199,38032
1280,0,20,1200,40210
1280,0,20,1201,180800
1280,0,20,1202,19200
1280,0,20,1203,26907
1280,0,20,1204,34799
1280,0,20,1205,32877
1280,0,20,1206,33671
1280,0,20,1207,34177
1280,0,20,1208,42470
1280,0,20,1209,39501
1280,0,20,1210,38615
1280,0,20,1211,38645
1280,0,20,1212,41041
1280,0,20,1213,38579
1280,0,20,1214,37906
1280,0,20,1215,39923
1280,0,20,1216,38572
1280,0,20,1217,36172
1280,0,20,1218,43495
1280,0,20,1219,39791
1280,0,20,1220,38480
1280,0,20,1221,39991
1280,0,20,1222,39369
1280,0,20,1223,38068
1280,0,20,1224,38889
1280,0,20,1225,37740
1280,0,20,1226,37998
1280,0,20,1227,38101
1280,0,20,1228,37023
1280,0,20,1229,38322
1280,0,20,1230,38938
1280,0,20,1231,37333
1280,0,20,1232,36226
1280,0,20,1233,41251
1280,0,20,1234,36505
1280,0,20,1235,36603
1280,0,20,1236,40288
1280,0,20,1237,38261
1280,0,20,1238,36487
1280,0,20,1239,36824
1280,0,20,1240,37957
1280,0,20,1241,37156
1280,0,20,1242,37752
1280,0,20,1243,37483
1280,0,20,1244,38311
1280,0,20,1245,37804
1280,0,20,1246,37218
1280,0,20,1247,37014
1280,0,20,1248,40483
1280,0,20,1249,38137
1280,0,20,1250,38437
1280,0,20,1251,39395
1280,0,20,1252,36387
1280,0,20,1253,36520
1280,0,20,1254,39719
1280,0,20,1255,38178
1280,0,20,1256,36059
1280,0,20,1257,37386
1280,0,20,1258,38054
1280,0,20,1259,36410
1280,0,20,1260,37334
1280,0,20,1261,37959
1280,0,20,1262,35540
1280,0,20,1263,39726
1280,0,20,1264,38821
1280,0,20,1265,39743
1280,0,20,1266,42017
1280,0,20,1267,39129
1280,0,20,1268,38750
1280,0,20,1269,41209
1280,0,20,1270,40262
1280,0,20,1271,36938
1280,0,20,1272,41500
1280,0,20,1273,37827
1280,0,20,1274,36255
1280,0,20,1275,38300
1280,0,20,1276,38076
1280,0,20,1277,43572
1280,0,20,1278,36435
1280,0,20,1279,38724
1280,0,20,1280,39092
1280,0,20,1281,37866
1280,0,20,1282,38160
1280,0,20,1283,38263
1280,0,20,1284,37318
1280,0,20,1285,36631
1280,0,20,1286,38030
1280,0,20,1287,38695
1280,0,20,1288,36973
1280,0,20,1289,36902
1280,0,20,1290,39358
1280,0,20,1291,37545
1280,0,20,1292,42926
1280,0,20,1293,37188
1280,0,20,1294,38235
1280,0,20,1295,36900
1280,0,20,1296,38260
1280,0,20,1297,38901
1280,0,20,1298,37386
1280,0,20,1299,37339
1280,0,20,1300,38313
1280,0,20,1301,40232
1280,0,20,1302,39201
1280,0,20,1303,37476
1280,0,20,1304,38812
1280,0,20,1305,39320
1280,0,20,1306,38931
1280,0,20,1307,36229
1280,0,20,1308,42629
1280,0,20,1309,38283
1280,0,20,1310,37507
1280,0,20,1311,39593
1280,0,20,1312,38828
1280,0,20,1313,37305
1280,0,20,1314,37980
1280,0,20,1315,40457
1280,0,20,1316,36930
1280,0,20,1317,37543
1280,0,20,1318,38517
1280,0,20,1319,38834
1280,0,20,1320,38577
1280,0,20,1321,38926
1280,0,20,1322,37884
1280,0,20,1323,41634
1280,0,20,1324,38094
1280,0,20,1325,38619
1280,0,20,1326,40656
1280,0,20,1327,38007
1280,0,20,1328,37658
1280,0,20,1329,40836
1280,0,20,1330,39527
1280,0,20,1331,38616
1280,0,20,1332,39516
1280,0,20,1333,40470
1280,0,20,1334,38302
1280,0,20,1335,39547
1280,0,20,1336,39189
1280,0,20,1337,37420
1280,0,20,1338,41135
1280,0,20,1339,38525
1280,0,20,1340,40093
1280,0,20,1341,39014
1280,0,20,1342,37368
1280,0,20,1343,37261
1280,0,20,1344,40374
1280,0,20,1345,38146
1280,0,20,1346,37139
1280,0,20,1347,39780
1280,0,20,1348,38038
1280,0,20,1349,37607
1280,0,20,1350,39060
1280,0,20,1351,40754
1280,0,20,1352,35908
1280,0,20,1353,40529
1280,0,20,1354,40330
1280,0,20,1355,39310
1280,0,20,1356,39133
1280,0,20,1357,39490
1280,0,20,1358,40207
1280,0,20,1359,38135
1280,0,20,1360,38105
1280,0,20,1361,39580
1280,0,20,1362,40906
1280,0,20,1363,38268
1280,0,20,1364,38074
1280,0,20,1365,41958
1280,0,20,1366,38724
1280,0,20,1367,36511
1280,0,20,1368,42266
1280,0,20,1369,40969
1280,0,20,1370,37962
1280,0,20,1371,38335
1280,0,20,1372,40618
1280,0,20,1373,38507
1280,0,20,1374,40168
1280,0,20,1375,38487
1280,0,20,1376,40002
1280,0,20,1377,39197
1280,0,20,1378,38355
1280,0,20,1379,39049
1280,0,20,1380,40549
1280,0,20,1381,39086
1280,0,20,1382,36880
1280,0,20,1383,44331
1280,0,20,1384,39467
1280,0,20,1385,39154
1280,0,20,1386,40458
1280,0,20,1387,40389
1280,0,20,1388,38180
1280,0,20,1389,39501
1280,0,20,1390,40717
1280,0,20,1391,38583
1280,0,20,1392,39875
1280,0,20,1393,40140
1280,0,20,1394,40426
1280,0,20,1395,40017
1280,0,20,1396,39235
1280,0,20,1397,39475
1280,0,20,1398,43732
1280,0,20,1399,40107
1280,0,20,1400,39291
1280,0,20,1401,41821
1280,0,20,1402,40159
1280,0,20,1403,38966
1280,0,20,1404,41524
1280,0,20,1405,41094
1280,0,20,1406,38037
1280,0,20,1407,38857
1280,0,20,1408,40459
1280,0,20,1409,38001
1280,0,20,1410,39093
1280,0,20,1411,39533
1280,0,20,1412,38904
1280,0,20,1413,41785
1280,0,20,1414,39305
1280,0,20,1415,39891
1280,0,20,1416,39377
1280,0,20,1417,38057
1280,0,20,1418,35634
1280,0,20,1419,38489
1280,0,20,1420,36597
1280,0,20,1421,36421
1280,0,20,1422,40383
1280,0,20,1423,38621
1280,0,20,1424,37150
1280,0,20,1425,37360
1280,0,20,1426,39618
1280,0,20,1427,45084
1280,0,20,1428,37503
1280,0,20,1429,39067
1280,0,20,1430,39321
1280,0,20,1431,38193
1280,0,20,1432,37959
1280,0,20,1433,36888
1280,0,20,1434,41589
1280,0,20,1435,38261
1280,0,20,1436,36262
1280,0,20,1437,38310
1280,0,20,1438,36176
1280,0,20,1439,35327
1280,0,20,1440,41757
1280,0,20,1441,42728
1280,0,20,1442,46531
1280,0,20,1443,39878
1280,0,20,1444,43979
1280,0,20,1445,46928
1280,0,20,1446,44578
1280,0,20,1447,46820
1280,0,20,1448,37325
1280,0,20,1449,34365
1280,0,20,1450,44047
1280,0,20,1451,38292
1280,0,20,1452,42860
1280,0,20,1453,42698
1280,0,20,1454,39181
1280,0,20,1455,39980
1280,0,20,1456,40858
1280,0,20,1457,45047
1280,0,20,1458,41373
1280,0,20,1459,37323
1280,0,20,1460,35833
1280,0,20,1461,36850
1280,0,20,1462,37800
1280,0,20,1463,36930
1280,0,20,1464,38262
1280,0,20,1465,38225
1280,0,20,1466,36323
1280,0,20,1467,35232
1280,0,20,1468,35203
1280,0,20,1469,41184
1280,0,20,1470,35331
1280,0,20,1471,43996
1280,0,20,1472,39026
1280,0,20,1473,34486
1280,0,20,1474,34223
1280,0,20,1475,33863
1280,0,20,1476,38980
1280,0,20,1477,35579
1280,0,20,1478,33502
1280,0,20,1479,34674
1280,0,20,1480,36640
1280,0,20,1481,34319
1280,0,20,1482,36446
1280,0,20,1483,37844
1280,0,20,1484,34067
1280,0,20,1485,33899
1280,0,20,1486,45380
1280,0,20,1487,44598
1280,0,20,1488,36707
1280,0,20,1489,34692
1280,0,20,1490,34304
1280,0,20,1491,35939
1280,0,20,1492,34908
1280,0,20,1493,33365
1280,0,20,1494,34994
1280,0,20,1495,33694
1280,0,20,1496,33941
1280,0,20,1497,34004
1280,0,20,1498,33311
1280,0,20,1499,33374
1280,0,20,1500,34808
1600,0,20,1,230378
1600,0,20,2,32892
1600,0,20,3,38565
1600,0,20,4,46143
1600,0,20,5,42265
1600,0,20,6,51810
1600,0,20,7,47997
1600,0,20,8,46381
1600,0,20,9,60408
1600,0,20,10,55528
1600,0,20,11,53934
1600,0,20,12,51251
1600,0,20,13,58402
1600,0,20,14,52428
1600,0,20,15,49450
1600,0,20,16,55403
1600,0,20,17,57989
1600,0,20,18,53890
1600,0,20,19,47729
1600,0,20,20,62616
1600,0,20,21,53006
1600,0,20,22,48988
1600,0,20,23,51480
1600,0,20,24,62363
1600,0,20,25,49696
1600,0,20,26,48444
1600,0,20,27,59220
1600,0,20,28,51544
1600,0,20,29,47509
1600,0,20,30,50201
1600,0,20,31,62300
1600,0,20,32,58851
1600,0,20,33,47125
1600,0,20,34,57702
1600,0,20,35,50811
1600,0,20,36,48980
1600,0,20,37,47234
1600,0,20,38,56748
1600,0,20,39,49920
1600,0,20,40,48219
1600,0,20,41,52877
1600,0,20,42,54365
1600,0,20,43,48320
1600,0,20,44,45423
1600,0,20,45,53740
1600,0,20,46,63153
1600,0,20,47,54187
1600,0,20,48,46830
1600,0,20,49,50360
1600,0,20,50,46637
1600,0,20,51,48057
1600,0,20,52,49991
1600,0,20,53,47197
1600,0,20,54,47674
1600,0,20,55,47850
1600,0,20,56,48919
1600,0,20,57,48532
1600,0,20,58,46745
1600,0,20,59,47624
1600,0,20,60,48746
1600,0,20,61,59694
1600,0,20,62,52492
1600,0,20,63,47058
1600,0,20,64,47104
1600,0,20,65,46849
1600,0,20,66,48488
1600,0,20,67,49600
1600,0,20,68,45922
1600,0,20,69,46941
1600,0,20,70,49260
1600,0,20,71,45669
1600,0,20,72,46593
1600,0,20,73,46550
1600,0,20,74,47489
1600,0,20,75,47940
1600,0,20,76,59998
1600,0,20,77,54992
1600,0,20,78,45310
1600,0,20,79,46816
1600,0,20,80,44910
1600,0,20,81,48439
1600,0,20,82,45654
1600,0,20,83,44191
1600,0,20,84,47154
1600,0,20,85,47048
1600,0,20,86,43923
1600,0,20,87,45204
1600,0,20,88,47533
1600,0,20,89,42144
1600,0,20,90,45436
1600,0,20,91,59007
1600,0,20,92,52723
1600,0,20,93,47859
1600,0,20,94,45013
1600,0,20,95,46859
1600,0,20,96,45768
1600,0,20,97,46627
1600,0,20,98,43493
1600,0,20,99,49062
1600,0,20,100,45540
1600,0,20,101,43974
1600,0,20,102,48052
1600,0,20,103,46777
1600,0,20,104,44490
1600,0,20,105,46353
1600,0,20,106,59155
1600,0,20,107,49781
1600,0,20,108,42359
1600,0,20,109,46679
1600,0,20,110,45682
1600,0,20,111,44904
1600,0,20,112,44516
1600,0,20,113,46285
1600,0,20,114,44757
1600,0,20,115,44323
1600,0,20,116,44861
1600,0,20,117,48193
1600,0,20,118,44323
1600,0,20,119,42969
1600,0,20,120,47336
1600,0,20,121,58694
1600,0,20,122,50958
1600,0,20,123,43930
1600,0,20,124,48658
1600,0,20,125,44005
1600,0,20,126,45971
1600,0,20,127,47606
1600,0,20,128,45495
1600,0,20,129,45550
1600,0,20,130,43942
1600,0,20,131,44656
1600,0,20,132,44955
1600,0,20,133,43563
1600,0,20,134,45602
1600,0,20,135,46697
1600,0,20,136,57713
1600,0,20,137,50225
1600,0,20,138,44703
1600,0,20,139,44913
1600,0,20,140,43554
1600,0,20,141,46482
1600,0,20,142,47714
1600,0,20,143,42534
1600,0,20,144,45632
1600,0,20,145,44452
1600,0,20,146,43201
1600,0,20,147,45335
1600,0,20,148,43841
1600,0,20,149,44908
1600,0,20,150,45726
1600,0,20,151,57853
1600,0,20,152,52640
1600,0,20,153,45413
1600,0,20,154,45522
1600,0,20,155,43923
1600,0,20,156,48879
1600,0,20,157,45722
1600,0,20,158,43601
1600,0,20,159,47099
1600,0,20,160,46570
1600,0,20,161,43075
1600,0,20,162,46176
1600,0,20,163,47199
1600,0,20,164,43467
1600,0,20,165,44543
1600,0,20,166,56957
1600,0,20,167,51814
1600,0,20,168,42090
1600,0,20,169,45290
1600,0,20,170,46146
1600,0,20,171,45544
1600,0,20,172,44046
1600,0,20,173,42942
1600,0,20,174,46719
1600,0,20,175,44129
1600,0,20,176,42382
1600,0,20,177,46094
1600,0,20,178,45652
1600,0,20,179,43544
1600,0,20,180,44335
1600,0,20,181,59599
1600,0,20,182,49437
1600,0,20,183,40907
1600,0,20,184,45624
1600,0,20,185,46181
1600,0,20,186,44283
1600,0,20,187,44146
1600,0,20,188,46032
1600,0,20,189,45336
1600,0,20,190,43342
1600,0,20,191,42332
1600,0,20,192,46798
1600,0,20,193,43426
1600,0,20,194,42410
1600,0,20,195,46122
1600,0,20,196,57416
1600,0,20,197,51398
1600,0,20,198,43335
1600,0,20,199,46356
1600,0,20,200,43178
1600,0,20,201,43694
1600,0,20,202,45536
1600,0,20,203,43785
1600,0,20,204,43659
1600,0,20,205,44275
1600,0,20,206,44097
1600,0,20,207,46105
1600,0,20,208,44468
1600,0,20,209,43785
1600,0,20,210,46901
1600,0,20,211,57445
1600,0,20,212,50946
1600,0,20,213,46528
1600,0,20,214,46492
1600,0,20,215,44086
